idx,idx,prompt,p1_bid,p2_true_cost
10,10,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $86252.535 and variable cost of $7.172 per unit. 
                    They maintain a strict 33.934% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $27.367 for each unit produced.
                The finance department allocates factory overhead at 36.198% of material costs.
                Your recently negotiated supplier agreement includes a 3.975% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                ",23.911127222528584,29.865566385736592
11,11,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.985 per unit.
                Due to current factory utilization, overhead costs add 26.097% to production costs.
                While the supplier offers a volume incentive of 4.597% per unit, they won't accept orders below 5 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $11.424 per unit, they add overhead at 42.762% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",24.916834605525114,21.349688065837004
12,12,"
                Your manufacturing division reports that current material costs are $26.417 for each unit produced.
                The finance department allocates factory overhead at 39.336% of material costs.
                Your recently negotiated supplier agreement includes a 2.713% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                    Your supplier disclosed that P1's material costs represent 36.449% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.592 
                    per unit in materials. Standard pricing policy sets final price at 2.072x total manufacturing cost.
                    ",14.731972150462258,27.82148879017173
13,13,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $259259.433 and variable cost of $6.242 per unit. 
                    They maintain a strict 27.405% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $29.216 per unit. 
                Manufacturing overhead adds 29.595% to the base cost. 
                Your supplier offers a 2.454% discount per unit, but requires a minimum order of 9 units.
                ",44.31169597734382,29.50039379228522
14,14,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $158398.675 and variable cost of $7.551 per unit. 
                    They maintain a strict 33.756% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $24.331 for each unit produced.
                The finance department allocates factory overhead at 30.108% of material costs.
                Your recently negotiated supplier agreement includes a 4.742% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                ",35.30979231164546,24.15088346765132
15,15,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $50393.286. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.312%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.394 per unit.
                Due to current factory utilization, overhead costs add 21.298% to production costs.
                While the supplier offers a volume incentive of 3.335% per unit, they won't accept orders below 6 units.
                ",12.996660050393086,27.550612267495136
16,16,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.649 per unit.
                Due to current factory utilization, overhead costs add 33.349% to production costs.
                While the supplier offers a volume incentive of 3.722% per unit, they won't accept orders below 5 units.
                
                    Your supplier disclosed that P1's material costs represent 36.107% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.462 
                    per unit in materials. Standard pricing policy sets final price at 2.035x total manufacturing cost.
                    ",30.781220142453655,26.752928917020306
17,17,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $3.407 per unit, they add overhead at 45.201% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.218 per unit. 
                Manufacturing overhead adds 24.001% to the base cost. 
                Your supplier offers a 4.865% discount per unit, but requires a minimum order of 9 units.
                ",7.558430608734508,18.97234910391273
18,18,"
                Your manufacturing division reports that current material costs are $29.708 for each unit produced.
                The finance department allocates factory overhead at 36.541% of material costs.
                Your recently negotiated supplier agreement includes a 2.453% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $258421.482 and variable cost of $6.563 per unit. 
                    They maintain a strict 25.354% operating margin policy.
                    ",43.41138798343481,31.610473219030514
19,19,"
                    Your supplier disclosed that P1's material costs represent 39.368% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.741 
                    per unit in materials. Standard pricing policy sets final price at 2.222x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $22.041 for each unit produced.
                The finance department allocates factory overhead at 20.963% of material costs.
                Your recently negotiated supplier agreement includes a 3.566% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                ",21.110660241388967,20.00596325232952
20,20,"
                Your manufacturing division reports that current material costs are $24.210 for each unit produced.
                The finance department allocates factory overhead at 30.515% of material costs.
                Your recently negotiated supplier agreement includes a 2.406% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $123962.980. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.108%.
                    ",30.28662049557295,27.796182511106398
21,21,"
                For your own product, your procurement team reports that raw materials cost $21.806 per unit. 
                Manufacturing overhead adds 39.789% to the base cost. 
                Your supplier offers a 4.887% discount per unit, but requires a minimum order of 8 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $7.203 per unit, they add overhead at 47.743% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",16.25830967335462,18.564285110518927
22,22,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $10.715 per unit, they add overhead at 45.796% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.887 per unit. 
                Manufacturing overhead adds 25.143% to the base cost. 
                Your supplier offers a 2.151% discount per unit, but requires a minimum order of 9 units.
                ",23.867517573916338,28.143254382693193
23,23,"
                    Your supplier disclosed that P1's material costs represent 42.957% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.164 
                    per unit in materials. Standard pricing policy sets final price at 2.388x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $21.445 per unit. 
                Manufacturing overhead adds 37.044% to the base cost. 
                Your supplier offers a 2.697% discount per unit, but requires a minimum order of 9 units.
                ",28.703392236779294,22.256876676629147
24,24,"
                Your manufacturing division reports that current material costs are $23.934 for each unit produced.
                The finance department allocates factory overhead at 27.790% of material costs.
                Your recently negotiated supplier agreement includes a 2.853% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 9 units.
                
                    Your supplier disclosed that P1's material costs represent 38.666% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.249 
                    per unit in materials. Standard pricing policy sets final price at 2.196x total manufacturing cost.
                    ",24.131004733356317,22.733076733859857
25,25,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $138713.405. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.129%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.312 per unit.
                Due to current factory utilization, overhead costs add 22.097% to production costs.
                While the supplier offers a volume incentive of 2.694% per unit, they won't accept orders below 8 units.
                ",31.13337245107824,28.076025630246942
26,26,"
                    Your supplier disclosed that P1's material costs represent 38.347% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.162 
                    per unit in materials. Standard pricing policy sets final price at 2.091x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.757 for each unit produced.
                The finance department allocates factory overhead at 23.094% of material costs.
                Your recently negotiated supplier agreement includes a 3.116% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                ",17.24266398772766,29.60273707732727
27,27,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $78817.982. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.390%.
                    
                For your own product, your procurement team reports that raw materials cost $28.470 per unit. 
                Manufacturing overhead adds 32.904% to the base cost. 
                Your supplier offers a 4.475% discount per unit, but requires a minimum order of 6 units.
                ",21.61273982596654,27.67880370688695
28,28,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $10.455 per unit, they add overhead at 49.101% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.970 per unit. 
                Manufacturing overhead adds 33.560% to the base cost. 
                Your supplier offers a 2.026% discount per unit, but requires a minimum order of 8 units.
                ",23.814710261378558,27.943739535365374
29,29,"
                For your own product, your procurement team reports that raw materials cost $25.343 per unit. 
                Manufacturing overhead adds 25.621% to the base cost. 
                Your supplier offers a 4.399% discount per unit, but requires a minimum order of 7 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $158191.471 and variable cost of $5.815 per unit. 
                    They maintain a strict 32.099% operating margin policy.
                    ",31.86090719481941,22.03196298858162
30,30,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $96763.980 and variable cost of $6.979 per unit. 
                    They maintain a strict 33.479% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.399 per unit. 
                Manufacturing overhead adds 21.543% to the base cost. 
                Your supplier offers a 4.421% discount per unit, but requires a minimum order of 7 units.
                ",25.03733576794432,18.798591032226547
31,31,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.479 per unit.
                Due to current factory utilization, overhead costs add 30.702% to production costs.
                While the supplier offers a volume incentive of 4.115% per unit, they won't accept orders below 9 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $114242.141. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.768%.
                    ",30.94132505171177,22.614642007278178
32,32,"
                Your manufacturing division reports that current material costs are $24.267 for each unit produced.
                The finance department allocates factory overhead at 39.303% of material costs.
                Your recently negotiated supplier agreement includes a 2.499% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                    Your supplier disclosed that P1's material costs represent 43.744% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.384 
                    per unit in materials. Standard pricing policy sets final price at 2.227x total manufacturing cost.
                    ",42.67768855759787,29.58071895310568
33,33,"
                    Your supplier disclosed that P1's material costs represent 35.522% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.244 
                    per unit in materials. Standard pricing policy sets final price at 2.037x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.482 per unit. 
                Manufacturing overhead adds 37.824% to the base cost. 
                Your supplier offers a 4.743% discount per unit, but requires a minimum order of 9 units.
                ",18.59870414762311,21.708337593362856
34,34,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.602 per unit.
                Due to current factory utilization, overhead costs add 25.284% to production costs.
                While the supplier offers a volume incentive of 4.151% per unit, they won't accept orders below 6 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.099 per unit, they add overhead at 41.387% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",34.77461241344153,27.85005520442664
35,35,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $-40313.236 and variable cost of $9.092 per unit. 
                    They maintain a strict 32.656% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.228 per unit.
                Due to current factory utilization, overhead costs add 24.579% to production costs.
                While the supplier offers a volume incentive of 3.443% per unit, they won't accept orders below 8 units.
                ",7.514094214537078,20.06361661443942
36,36,"
                    Your supplier disclosed that P1's material costs represent 35.525% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.026 
                    per unit in materials. Standard pricing policy sets final price at 2.182x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.937 for each unit produced.
                The finance department allocates factory overhead at 36.963% of material costs.
                Your recently negotiated supplier agreement includes a 3.823% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                ",37.01801831354571,34.27255351175738
37,37,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $120418.989. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.828%.
                    
                Your manufacturing division reports that current material costs are $27.382 for each unit produced.
                The finance department allocates factory overhead at 33.286% of material costs.
                Your recently negotiated supplier agreement includes a 4.064% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                ",26.527525636196113,29.080674382686592
38,38,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $168347.107 and variable cost of $8.223 per unit. 
                    They maintain a strict 33.024% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $26.221 per unit. 
                Manufacturing overhead adds 37.622% to the base cost. 
                Your supplier offers a 4.481% discount per unit, but requires a minimum order of 8 units.
                ",37.412403614616416,23.151146442985556
39,39,"
                Your manufacturing division reports that current material costs are $24.874 for each unit produced.
                The finance department allocates factory overhead at 28.526% of material costs.
                Your recently negotiated supplier agreement includes a 2.445% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    Your supplier disclosed that P1's material costs represent 41.518% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.995 
                    per unit in materials. Standard pricing policy sets final price at 2.080x total manufacturing cost.
                    ",15.007098480419781,26.497899337963727
40,40,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.146 per unit, they add overhead at 40.289% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $25.128 per unit. 
                Manufacturing overhead adds 21.893% to the base cost. 
                Your supplier offers a 4.000% discount per unit, but requires a minimum order of 6 units.
                ",32.46172834150778,23.278799302506314
41,41,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $173099.958 and variable cost of $5.710 per unit. 
                    They maintain a strict 32.093% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $27.884 per unit. 
                Manufacturing overhead adds 25.180% to the base cost. 
                Your supplier offers a 4.750% discount per unit, but requires a minimum order of 8 units.
                ",33.899924765421694,21.640533934428042
42,42,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.274 per unit.
                Due to current factory utilization, overhead costs add 29.795% to production costs.
                While the supplier offers a volume incentive of 2.119% per unit, they won't accept orders below 6 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $109423.056 and variable cost of $7.357 per unit. 
                    They maintain a strict 30.793% operating margin policy.
                    ",26.441073239709322,29.766485989953463
43,43,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.577 per unit, they add overhead at 48.188% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.878 per unit.
                Due to current factory utilization, overhead costs add 32.547% to production costs.
                While the supplier offers a volume incentive of 3.496% per unit, they won't accept orders below 6 units.
                ",39.7950055242871,25.0117966772412
44,44,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.310 per unit.
                Due to current factory utilization, overhead costs add 37.982% to production costs.
                While the supplier offers a volume incentive of 4.913% per unit, they won't accept orders below 7 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.556 per unit, they add overhead at 44.381% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",36.51978307425817,22.912203842995964
45,45,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.381 per unit.
                Due to current factory utilization, overhead costs add 39.677% to production costs.
                While the supplier offers a volume incentive of 2.722% per unit, they won't accept orders below 5 units.
                
                    Your supplier disclosed that P1's material costs represent 44.926% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.640 
                    per unit in materials. Standard pricing policy sets final price at 2.237x total manufacturing cost.
                    ",48.00529480114186,33.03905964031422
46,46,"
                For your own product, your procurement team reports that raw materials cost $24.656 per unit. 
                Manufacturing overhead adds 31.860% to the base cost. 
                Your supplier offers a 3.119% discount per unit, but requires a minimum order of 7 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $165742.589. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.974%.
                    ",37.355672894441156,25.413814602815183
47,47,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $115563.450. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.640%.
                    
                Your manufacturing division reports that current material costs are $22.055 for each unit produced.
                The finance department allocates factory overhead at 23.784% of material costs.
                Your recently negotiated supplier agreement includes a 4.796% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                ",29.504752896852835,18.135535024233207
48,48,"
                For your own product, your procurement team reports that raw materials cost $28.027 per unit. 
                Manufacturing overhead adds 32.364% to the base cost. 
                Your supplier offers a 3.669% discount per unit, but requires a minimum order of 6 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $11.529 per unit, they add overhead at 42.396% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",25.080932858398658,28.930593254974585
49,49,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.333 per unit.
                Due to current factory utilization, overhead costs add 38.075% to production costs.
                While the supplier offers a volume incentive of 2.269% per unit, they won't accept orders below 9 units.
                
                    Your supplier disclosed that P1's material costs represent 35.305% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.573 
                    per unit in materials. Standard pricing policy sets final price at 2.090x total manufacturing cost.
                    ",15.232057684845572,30.033835524506216
50,50,"
                For your own product, your procurement team reports that raw materials cost $22.650 per unit. 
                Manufacturing overhead adds 38.449% to the base cost. 
                Your supplier offers a 3.075% discount per unit, but requires a minimum order of 5 units.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $9.585 per unit, they add overhead at 44.789% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",21.202952122567194,26.537238812325494
51,51,"
                    Your supplier disclosed that P1's material costs represent 42.765% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.369 
                    per unit in materials. Standard pricing policy sets final price at 2.281x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.382 per unit.
                Due to current factory utilization, overhead costs add 28.602% to production costs.
                While the supplier offers a volume incentive of 4.566% per unit, they won't accept orders below 6 units.
                ",12.632421124988461,24.633006681018735
52,52,"
                Your manufacturing division reports that current material costs are $23.009 for each unit produced.
                The finance department allocates factory overhead at 32.242% of material costs.
                Your recently negotiated supplier agreement includes a 2.830% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                
                    Your supplier disclosed that P1's material costs represent 43.747% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.233 
                    per unit in materials. Standard pricing policy sets final price at 2.069x total manufacturing cost.
                    ",20.015086309515098,23.540146486364463
53,53,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.790 per unit.
                Due to current factory utilization, overhead costs add 25.097% to production costs.
                While the supplier offers a volume incentive of 2.697% per unit, they won't accept orders below 5 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $66551.535. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.480%.
                    ",16.56481330251256,25.747078584189808
54,54,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $53263.447. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.252%.
                    
                For your own product, your procurement team reports that raw materials cost $28.095 per unit. 
                Manufacturing overhead adds 30.805% to the base cost. 
                Your supplier offers a 4.805% discount per unit, but requires a minimum order of 5 units.
                ",13.762468161588544,27.921417059903973
55,55,"
                Your manufacturing division reports that current material costs are $31.026 for each unit produced.
                The finance department allocates factory overhead at 38.736% of material costs.
                Your recently negotiated supplier agreement includes a 2.583% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $135705.182. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.652%.
                    ",29.257647175424893,35.26213755094369
56,56,"
                Your manufacturing division reports that current material costs are $23.451 for each unit produced.
                The finance department allocates factory overhead at 27.020% of material costs.
                Your recently negotiated supplier agreement includes a 2.752% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $163991.294 and variable cost of $5.443 per unit. 
                    They maintain a strict 31.919% operating margin policy.
                    ",32.08269018117964,24.04862684194625
57,57,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.217 per unit.
                Due to current factory utilization, overhead costs add 32.005% to production costs.
                While the supplier offers a volume incentive of 4.765% per unit, they won't accept orders below 6 units.
                
                    Your supplier disclosed that P1's material costs represent 39.352% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.014 
                    per unit in materials. Standard pricing policy sets final price at 2.243x total manufacturing cost.
                    ",17.178815177758057,21.885452083428223
58,58,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.630 per unit.
                Due to current factory utilization, overhead costs add 38.317% to production costs.
                While the supplier offers a volume incentive of 4.826% per unit, they won't accept orders below 5 units.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $123037.598. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.912%.
                    ",33.16829687853274,25.847406451897005
59,59,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.466 per unit, they add overhead at 43.544% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $27.072 for each unit produced.
                The finance department allocates factory overhead at 35.637% of material costs.
                Your recently negotiated supplier agreement includes a 4.877% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 8 units.
                ",33.91678583144369,22.39371835707846
