idx,idx,prompt,p1_bid,p2_true_cost
10,10,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.21 per unit, they add overhead at 44.2% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your manufacturing division reports that current material costs are $30.08 for each unit produced.
                The finance department allocates factory overhead at 21.9% of material costs.
                Your recently negotiated supplier agreement includes a 2.8% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",40.10544274144277,30.545469024706936
11,11,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $64,746.69. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.2%.
                    
                Your manufacturing division reports that current material costs are $24.18 for each unit produced.
                The finance department allocates factory overhead at 34.6% of material costs.
                Your recently negotiated supplier agreement includes a 4.6% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",14.913858074306933,23.619036335110156
12,12,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $155,051.87 and variable cost of $8.51 per unit. 
                    They maintain a strict 33.7% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.42 for each unit produced.
                The finance department allocates factory overhead at 40.0% of material costs.
                Your recently negotiated supplier agreement includes a 3.0% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",36.20063697621596,30.258096330616592
13,13,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 43.8% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.44 
                    per unit in materials. Standard pricing policy sets final price at 2.3x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.03 per unit. 
                Manufacturing overhead adds 29.9% to the base cost. 
                Your supplier offers a 3.2% discount per unit, but requires a minimum order of 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",29.02720500072601,26.68541027149322
14,14,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 35.2% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.29 
                    per unit in materials. Standard pricing policy sets final price at 2.2x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.58 per unit. 
                Manufacturing overhead adds 36.5% to the base cost. 
                Your supplier offers a 2.8% discount per unit, but requires a minimum order of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",20.886022437358946,28.915734160686583
15,15,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 41.3% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.72 
                    per unit in materials. Standard pricing policy sets final price at 2.3x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.99 per unit.
                Due to current factory utilization, overhead costs add 36.1% to production costs.
                While the supplier offers a volume incentive of 3.0% per unit, they won't accept orders below 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",36.83312354330962,31.161432125615526
16,16,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $109,538.77. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.9%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.14 per unit.
                Due to current factory utilization, overhead costs add 22.3% to production costs.
                While the supplier offers a volume incentive of 4.1% per unit, they won't accept orders below 9 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",29.548195533412624,18.588326148647
17,17,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.61 per unit, they add overhead at 44.0% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $29.36 per unit. 
                Manufacturing overhead adds 34.3% to the base cost. 
                Your supplier offers a 2.0% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",36.54652206710207,33.01061122229921
18,18,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.37 per unit, they add overhead at 48.6% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your manufacturing division reports that current material costs are $28.25 for each unit produced.
                The finance department allocates factory overhead at 26.5% of material costs.
                Your recently negotiated supplier agreement includes a 4.2% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",41.71068850379655,28.157179745251625
19,19,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 43.6% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.51 
                    per unit in materials. Standard pricing policy sets final price at 2.3x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $23.14 for each unit produced.
                The finance department allocates factory overhead at 20.6% of material costs.
                Your recently negotiated supplier agreement includes a 2.2% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",34.05436677631691,24.821188637584005
20,20,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.74 per unit, they add overhead at 48.9% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $23.76 per unit. 
                Manufacturing overhead adds 28.2% to the base cost. 
                Your supplier offers a 2.3% discount per unit, but requires a minimum order of 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",31.26482549601686,24.737736377059342
21,21,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $211,525.31. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.3%.
                    
                For your own product, your procurement team reports that raw materials cost $30.83 per unit. 
                Manufacturing overhead adds 28.9% to the base cost. 
                Your supplier offers a 2.3% discount per unit, but requires a minimum order of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",47.21352696521982,35.09169316395029
22,22,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $22,511.72 and variable cost of $9.37 per unit. 
                    They maintain a strict 32.5% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.11 per unit.
                Due to current factory utilization, overhead costs add 21.2% to production costs.
                While the supplier offers a volume incentive of 3.7% per unit, they won't accept orders below 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",17.208765970781446,25.51247309358418
23,23,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 36.8% 
                    of their total manufacturing cost per unit. Their latest component order shows $1.35 
                    per unit in materials. Standard pricing policy sets final price at 2.1x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.23 per unit. 
                Manufacturing overhead adds 31.0% to the base cost. 
                Your supplier offers a 4.7% discount per unit, but requires a minimum order of 5 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",7.542418579879808,22.267505745712327
24,24,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.62 per unit, they add overhead at 43.0% of direct costs. 
                    The required profit margin is 28.0%. 
                    Final price is adjusted up 10.0% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.61 per unit.
                Due to current factory utilization, overhead costs add 33.0% to production costs.
                While the supplier offers a volume incentive of 4.7% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",36.29612605518259,25.318463968695774
25,25,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Your supplier disclosed that P1's material costs represent 44.5% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.81 
                    per unit in materials. Standard pricing policy sets final price at 2.2x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $25.22 for each unit produced.
                The finance department allocates factory overhead at 26.8% of material costs.
                Your recently negotiated supplier agreement includes a 2.3% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 7 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",13.79466523727681,26.81941403946187
26,26,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $159,023.11. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.1%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.66 per unit.
                Due to current factory utilization, overhead costs add 21.8% to production costs.
                While the supplier offers a volume incentive of 4.4% per unit, they won't accept orders below 8 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",34.75302705353661,24.215535255135737
27,27,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $-7,097.76 and variable cost of $7.46 per unit. 
                    They maintain a strict 33.2% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $26.54 for each unit produced.
                The finance department allocates factory overhead at 29.6% of material costs.
                Your recently negotiated supplier agreement includes a 5.0% progressive discount for each unit ordered,
                though they maintain a strict minimum order quantity of 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",10.118162145187053,24.14638518290678
28,28,"
                You are competing in a two-player sequential pricing game. 
                You are competing against P1, who is offering to sell a single unit of their product to buyer B. 
                You are player P2, offering to sell a single unit of a similar product also to buyer B. 
                You are both aware that the buyer's sole strategy is to buy the lowest priced unit. The buyer will buy from only one of you.
                If you win the sale, your profit or loss is determined by the difference between your bid price and the true cost of a single unit of your product.
                If you lose the sale, your profit is zero. 
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $30,927.23 and variable cost of $9.31 per unit. 
                    They maintain a strict 33.7% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.70 per unit.
                Due to current factory utilization, overhead costs add 36.2% to production costs.
                While the supplier offers a volume incentive of 3.9% per unit, they won't accept orders below 6 units.
                
                Your task is to determine the optimal price at which you should sell your product in order to: win the sale AND maximise your profit.
                ",18.689584786003724,27.812405640190736
